row_idx,frontier_score
10,0.5
2,0.0
5,0.5
1,-1.0
9,-1.0
3,0.0
8,0.0
4,0.0
11,0.0
7,-1.0
14,0.0
12,0.5
6,-1.0
0,0.0
13,0.5
16,0.5
15,0.0
17,0.0
20,-0.5
19,1.0
25,0.0
30,0.0
18,0.5
22,0.0
21,0.0
24,0.5
23,-0.5
26,0.5
28,0.0
29,-0.5
27,0.0
33,-1.0
32,-1.0
36,0.0
31,0.0
35,-0.5
37,0.0
43,-0.5
39,-0.5
44,-1.0
40,0.0
34,0.0
45,-1.0
42,-0.5
41,0.0
38,-1.0
47,-0.5
49,0.0
50,-0.5
46,0.0
52,0.0
51,0.5
48,0.0
57,-0.5
53,0.0
58,0.0
56,0.0
55,-1.0
54,-1.0
60,0.5
61,-1.0
68,-1.0
63,0.0
62,0.0
64,-0.5
65,0.0
66,0.0
59,-1.0
70,0.0
67,0.0
72,0.0
69,1.0
77,0.5
74,0.0
71,-1.0
78,-1.0
75,0.0
73,-1.0
81,-1.0
76,-1.0
79,-1.0
83,-1.0
85,0.5
80,0.0
82,-1.0
90,-0.5
88,0.0
87,0.0
84,0.0
89,-1.0
93,0.0
94,0.0
99,0.0
92,-1.0
86,-0.5
98,-0.5
95,-1.0
100,1.0
103,0.0
102,-0.5
91,-1.0
101,0.0
106,0.5
97,-0.5
96,0.0
107,-1.0
104,-1.0
105,-1.0
111,0.5
114,0.5
115,0.5
109,-0.5
112,0.0
108,0.0
116,0.0
113,-1.0
118,-1.0
119,0.5
120,0.0
122,0.0
124,0.0
117,-1.0
110,0.5
125,0.0
126,0.0
123,-1.0
121,-0.5
131,-0.5
128,-0.5
129,0.0
133,0.0
134,-1.0
132,0.0
127,-1.0
130,0.0
135,0.0
